Variant,AttemptNumber,MaxAttempts,RepairPolicyVersion,SourceVariantBRunId,ProjectName,RepoUrl,Stars,CommitHash,MethodIdentifier,ContainingClass,MethodSignature,FilePath,LineStart,LineEnd,FinalStatus,StopReason,Gate1BuildPassed,Gate2TestPassed,FailureClass,SuccessLevel,BuildExitCode,TestExitCode,FlakinessClassification,FlakinessRunsExecuted,FlakinessRunResults,CoverageStatus,CoverageLinePercent,CoverageBranchPercent,MutationStatus,MutationScore,MutantsKilled,MutantsSurvived,MutantsTotal,ModelProvider,ModelId,Temperature,MaxTokens,RequestId,TokensUsed,PromptTokens,CompletionTokens,FinishReason,PromptVersion,PromptFile,TemplateVersion,TemplateFile,ErrorCategory,ErrorSubcategory,ErrorCategoryLabeled,ErrorSubcategoryLabeled,LabelVersion,PrimaryErrorCode,TimestampStart,TimestampEnd,RunId
B,1,1,,,duplicati,https://github.com/duplicati/duplicati,14109,05d9457f364fcdeb9165dd1dff755bef8f8d629b,"Duplicati.Library.Encryption.AESStringEncryption.DecryptFromHex(string,string)",Duplicati.Library.Encryption.AESStringEncryption,"string DecryptFromHex(string,string)",Duplicati/Library/Encryption/AESStringEncryption.cs,41,44,build_failed,gate1_failed,False,False,,,1,0,,0,,available,,,available,,0,0,0,openai,gpt-5-mini-2025-08-07,0.2,2048,req_383d1f5ca7bc4820856091c368cf842a,719,434,285,Stop,v1.1,prompts/v1.1/single_shot.txt,v1.1,prompts/v1.1/single_shot.txt,build,,,,,,01/29/2026 08:03:27,01/29/2026 08:03:41,"B__duplicati__Duplicati_Library_Encryption_AESStringEncryption_DecryptFromHex(string,string)"
C,3,3,RP-1.0,"B__duplicati__Duplicati_Library_Encryption_AESStringEncryption_DecryptFromHex(string,string)",duplicati,https://github.com/duplicati/duplicati,14109,05d9457f364fcdeb9165dd1dff755bef8f8d629b,"Duplicati.Library.Encryption.AESStringEncryption.DecryptFromHex(string,string)",Duplicati.Library.Encryption.AESStringEncryption,"string DecryptFromHex(string,string)",Duplicati/Library/Encryption/AESStringEncryption.cs,41,44,build_failed,max_attempts_reached_gate1,False,False,build_failed,compiled,1,0,,0,,available,,,available,,0,0,0,openai,gpt-5-mini-2025-08-07,0.2,2048,req_a96521bdba294f83b661fe41bb89c9e5,2844,1484,1360,Stop,v1.1,prompts/v1.1/repair_attempt.txt,v1.1,prompts/v1.1/repair_attempt.txt,build,,,,,,01/29/2026 10:09:11,01/29/2026 10:09:47,"C__duplicati__Duplicati_Library_Encryption_AESStringEncryption_DecryptFromHex(string,string)"
A,0,0,,,duplicati,https://github.com/duplicati/duplicati,14109,05d9457f364fcdeb9165dd1dff755bef8f8d629b,"Duplicati.Library.JsonWebHelperHttpClient.ReadJsonResponseAsync<T>(HttpRequestMessage,CancellationToken)",Duplicati.Library.JsonWebHelperHttpClient,"Task<T> ReadJsonResponseAsync(HttpRequestMessage,CancellationToken)",Duplicati/Library/Backend/OAuthHelper/JSONWebHelperHttpClient.cs,172,176,test_failed,test_failed,True,False,,,0,1,,0,,available,0,,timeout,,0,0,0,,,0,0,,0,0,0,,,,,,test,,,,,,01/28/2026 19:49:16,01/28/2026 19:49:16,A__duplicati__ReadJsonResponseAsync
B,1,1,,,duplicati,https://github.com/duplicati/duplicati,14109,05d9457f364fcdeb9165dd1dff755bef8f8d629b,"Duplicati.Library.JsonWebHelperHttpClient.ReadJsonResponseAsync<T>(HttpRequestMessage,CancellationToken)",Duplicati.Library.JsonWebHelperHttpClient,"Task<T> ReadJsonResponseAsync(HttpRequestMessage,CancellationToken)",Duplicati/Library/Backend/OAuthHelper/JSONWebHelperHttpClient.cs,172,176,build_failed,gate1_failed,False,False,,,1,0,,0,,available,,,available,,0,0,0,openai,gpt-5-mini-2025-08-07,0.2,2048,req_0a048d775897430399f6c9317cbe0630,1975,779,1196,Stop,v1.1,prompts/v1.1/single_shot.txt,v1.1,prompts/v1.1/single_shot.txt,build,,,,,,01/29/2026 08:02:51,01/29/2026 08:03:27,"B__duplicati__Duplicati_Library_JsonWebHelperHttpClient_ReadJsonResponseAsync<T>(HttpRequestMessage,CancellationToken)"
C,3,3,RP-1.0,"B__duplicati__Duplicati_Library_JsonWebHelperHttpClient_ReadJsonResponseAsync<T>(HttpRequestMessage,CancellationToken)",duplicati,https://github.com/duplicati/duplicati,14109,05d9457f364fcdeb9165dd1dff755bef8f8d629b,"Duplicati.Library.JsonWebHelperHttpClient.ReadJsonResponseAsync<T>(HttpRequestMessage,CancellationToken)",Duplicati.Library.JsonWebHelperHttpClient,"Task<T> ReadJsonResponseAsync(HttpRequestMessage,CancellationToken)",Duplicati/Library/Backend/OAuthHelper/JSONWebHelperHttpClient.cs,172,176,build_failed,max_attempts_reached_gate1,False,False,build_failed,compiled,1,0,,0,,available,,,available,,0,0,0,openai,gpt-5-mini-2025-08-07,0.2,2048,req_05b200f8499048199050fc50cfa8a7dc,5854,2619,3235,Stop,v1.1,prompts/v1.1/repair_attempt.txt,v1.1,prompts/v1.1/repair_attempt.txt,build,,,,,,01/29/2026 10:09:47,01/29/2026 10:10:55,"C__duplicati__Duplicati_Library_JsonWebHelperHttpClient_ReadJsonResponseAsync<T>(HttpRequestMessage,CancellationToken)"
A,0,0,,,duplicati,https://github.com/duplicati/duplicati,14109,05d9457f364fcdeb9165dd1dff755bef8f8d629b,Duplicati.Library.Main.Controller.List(),Duplicati.Library.Main.Controller,IListResults List(),Duplicati/Library/Main/Controller.cs,225,228,test_failed,test_failed,True,False,,,0,1,,0,,available,100,,skipped_budget,,0,0,0,,,0,0,,0,0,0,,,,,,test,,,,,,01/28/2026 19:49:17,01/28/2026 19:49:17,A__duplicati__List
B,1,1,,,duplicati,https://github.com/duplicati/duplicati,14109,05d9457f364fcdeb9165dd1dff755bef8f8d629b,Duplicati.Library.Main.Controller.List(),Duplicati.Library.Main.Controller,IListResults List(),Duplicati/Library/Main/Controller.cs,225,228,build_failed,gate1_failed,False,False,,,1,0,,0,,available,,,available,,0,0,0,openai,gpt-5-mini-2025-08-07,0.2,2048,req_30c2eb6dab7b451ca077bdb072f16a0f,1849,1274,575,Stop,v1.1,prompts/v1.1/single_shot.txt,v1.1,prompts/v1.1/single_shot.txt,build,,,,,,01/29/2026 08:04:28,01/29/2026 08:04:44,B__duplicati__Duplicati_Library_Main_Controller_List()
C,3,3,RP-1.0,B__duplicati__Duplicati_Library_Main_Controller_List(),duplicati,https://github.com/duplicati/duplicati,14109,05d9457f364fcdeb9165dd1dff755bef8f8d629b,Duplicati.Library.Main.Controller.List(),Duplicati.Library.Main.Controller,IListResults List(),Duplicati/Library/Main/Controller.cs,225,228,build_failed,max_attempts_reached_gate1,False,False,build_failed,compiled,1,0,,0,,available,,,available,,0,0,0,openai,gpt-5-mini-2025-08-07,0.2,2048,req_9ddf1268042a4ebcb547277c0fcea6ce,4649,1877,2772,Stop,v1.1,prompts/v1.1/repair_attempt.txt,v1.1,prompts/v1.1/repair_attempt.txt,build,,,,,,01/29/2026 10:10:55,01/29/2026 10:11:52,C__duplicati__Duplicati_Library_Main_Controller_List()
A,0,0,,,duplicati,https://github.com/duplicati/duplicati,14109,05d9457f364fcdeb9165dd1dff755bef8f8d629b,"Duplicati.Library.Main.Database.ExtensionMethods.ConvertValueToInt64(IDataReader,int,long)",Duplicati.Library.Main.Database.ExtensionMethods,"long ConvertValueToInt64(IDataReader,int,long)",Duplicati/Library/Main/Database/ExtensionMethods.cs,1061,1073,test_failed,test_failed,True,False,,,0,1,,0,,available,50,,skipped_budget,,0,0,0,,,0,0,,0,0,0,,,,,,test,,,,,,01/28/2026 19:49:17,01/28/2026 19:49:17,A__duplicati__ConvertValueToInt64
B,1,1,,,duplicati,https://github.com/duplicati/duplicati,14109,05d9457f364fcdeb9165dd1dff755bef8f8d629b,"Duplicati.Library.Main.Database.ExtensionMethods.ConvertValueToInt64(IDataReader,int,long)",Duplicati.Library.Main.Database.ExtensionMethods,"long ConvertValueToInt64(IDataReader,int,long)",Duplicati/Library/Main/Database/ExtensionMethods.cs,1061,1073,build_failed,gate1_failed,False,False,,,1,0,,0,,available,,,available,,0,0,0,openai,gpt-5-mini-2025-08-07,0.2,2048,req_03047e76bd604859ae9ee3c675c04763,2596,1276,1320,Stop,v1.1,prompts/v1.1/single_shot.txt,v1.1,prompts/v1.1/single_shot.txt,build,,,,,,01/29/2026 08:04:05,01/29/2026 08:04:28,"B__duplicati__Duplicati_Library_Main_Database_ExtensionMethods_ConvertValueToInt64(IDataReader,int,long)"
C,3,3,RP-1.0,"B__duplicati__Duplicati_Library_Main_Database_ExtensionMethods_ConvertValueToInt64(IDataReader,int,long)",duplicati,https://github.com/duplicati/duplicati,14109,05d9457f364fcdeb9165dd1dff755bef8f8d629b,"Duplicati.Library.Main.Database.ExtensionMethods.ConvertValueToInt64(IDataReader,int,long)",Duplicati.Library.Main.Database.ExtensionMethods,"long ConvertValueToInt64(IDataReader,int,long)",Duplicati/Library/Main/Database/ExtensionMethods.cs,1061,1073,build_failed,max_attempts_reached_gate1,False,False,build_failed,compiled,1,0,,0,,available,,,available,,0,0,0,openai,gpt-5-mini-2025-08-07,0.2,2048,req_9fdc06f5a37945f49c5f2634cb41a199,8560,4130,4430,Stop,v1.1,prompts/v1.1/repair_attempt.txt,v1.1,prompts/v1.1/repair_attempt.txt,build,,,,,,01/29/2026 10:11:52,01/29/2026 10:13:17,"C__duplicati__Duplicati_Library_Main_Database_ExtensionMethods_ConvertValueToInt64(IDataReader,int,long)"
A,0,0,,,duplicati,https://github.com/duplicati/duplicati,14109,05d9457f364fcdeb9165dd1dff755bef8f8d629b,"Duplicati.Library.Utility.ReadLimitLengthStream.WriteAsync(byte[],int,int,CancellationToken)",Duplicati.Library.Utility.ReadLimitLengthStream,"Task WriteAsync(byte[],int,int,CancellationToken)",Duplicati/Library/Utility/ReadLimitLengthStream.cs,208,211,test_failed,test_failed,True,False,,,0,1,,0,,available,0,,skipped_budget,,0,0,0,,,0,0,,0,0,0,,,,,,test,,,,,,01/28/2026 19:49:17,01/28/2026 19:49:17,A__duplicati__WriteAsync
B,1,1,,,duplicati,https://github.com/duplicati/duplicati,14109,05d9457f364fcdeb9165dd1dff755bef8f8d629b,"Duplicati.Library.Utility.ReadLimitLengthStream.WriteAsync(byte[],int,int,CancellationToken)",Duplicati.Library.Utility.ReadLimitLengthStream,"Task WriteAsync(byte[],int,int,CancellationToken)",Duplicati/Library/Utility/ReadLimitLengthStream.cs,208,211,build_failed,gate1_failed,False,False,,,1,0,,0,,available,,,available,,0,0,0,openai,gpt-5-mini-2025-08-07,0.2,2048,req_c6b76fd4dbe14406a5894946f5f42dc0,1063,765,298,Stop,v1.1,prompts/v1.1/single_shot.txt,v1.1,prompts/v1.1/single_shot.txt,build,,,,,,01/29/2026 08:05:01,01/29/2026 08:05:12,"B__duplicati__Duplicati_Library_Utility_ReadLimitLengthStream_WriteAsync(byte[],int,int,CancellationToken)"
C,3,3,RP-1.0,"B__duplicati__Duplicati_Library_Utility_ReadLimitLengthStream_WriteAsync(byte[],int,int,CancellationToken)",duplicati,https://github.com/duplicati/duplicati,14109,05d9457f364fcdeb9165dd1dff755bef8f8d629b,"Duplicati.Library.Utility.ReadLimitLengthStream.WriteAsync(byte[],int,int,CancellationToken)",Duplicati.Library.Utility.ReadLimitLengthStream,"Task WriteAsync(byte[],int,int,CancellationToken)",Duplicati/Library/Utility/ReadLimitLengthStream.cs,208,211,build_failed,max_attempts_reached_gate1,False,False,build_failed,compiled,1,0,,0,,available,,,available,,0,0,0,openai,gpt-5-mini-2025-08-07,0.2,2048,req_5747ee0df1904c809964dcf952b31e76,3216,1542,1674,Stop,v1.1,prompts/v1.1/repair_attempt.txt,v1.1,prompts/v1.1/repair_attempt.txt,build,,,,,,01/29/2026 10:13:17,01/29/2026 10:14:15,"C__duplicati__Duplicati_Library_Utility_ReadLimitLengthStream_WriteAsync(byte[],int,int,CancellationToken)"
A,0,0,,,duplicati,https://github.com/duplicati/duplicati,14109,05d9457f364fcdeb9165dd1dff755bef8f8d629b,"Duplicati.Library.Utility.Utility.GetStreamLength(Stream,bool,bool)",Duplicati.Library.Utility.Utility,"long? GetStreamLength(Stream,bool,bool)",Duplicati/Library/Utility/Utility.cs,176,193,test_failed,test_failed,True,False,,,0,1,,0,,available,50,,skipped_budget,,0,0,0,,,0,0,,0,0,0,,,,,,test,,,,,,01/28/2026 19:49:16,01/28/2026 19:49:16,A__duplicati__GetStreamLength
B,1,1,,,duplicati,https://github.com/duplicati/duplicati,14109,05d9457f364fcdeb9165dd1dff755bef8f8d629b,"Duplicati.Library.Utility.Utility.GetStreamLength(Stream,bool,bool)",Duplicati.Library.Utility.Utility,"long? GetStreamLength(Stream,bool,bool)",Duplicati/Library/Utility/Utility.cs,176,193,build_failed,gate1_failed,False,False,,,1,0,,0,,available,,,available,,0,0,0,openai,gpt-5-mini-2025-08-07,0.2,2048,req_b6b92fddefc143bfa2f5d35de50f22c4,2335,1410,925,Stop,v1.1,prompts/v1.1/single_shot.txt,v1.1,prompts/v1.1/single_shot.txt,build,,,,,,01/29/2026 08:03:41,01/29/2026 08:04:05,"B__duplicati__Duplicati_Library_Utility_Utility_GetStreamLength(Stream,bool,bool)"
C,3,3,RP-1.0,"B__duplicati__Duplicati_Library_Utility_Utility_GetStreamLength(Stream,bool,bool)",duplicati,https://github.com/duplicati/duplicati,14109,05d9457f364fcdeb9165dd1dff755bef8f8d629b,"Duplicati.Library.Utility.Utility.GetStreamLength(Stream,bool,bool)",Duplicati.Library.Utility.Utility,"long? GetStreamLength(Stream,bool,bool)",Duplicati/Library/Utility/Utility.cs,176,193,build_failed,max_attempts_reached_gate1,False,False,build_failed,compiled,1,0,,0,,available,,,available,,0,0,0,openai,gpt-5-mini-2025-08-07,0.2,2048,req_19cbfa4b280b43539527c6ac57a44756,7240,3301,3939,Stop,v1.1,prompts/v1.1/repair_attempt.txt,v1.1,prompts/v1.1/repair_attempt.txt,build,,,,,,01/29/2026 10:14:15,01/29/2026 10:15:42,"C__duplicati__Duplicati_Library_Utility_Utility_GetStreamLength(Stream,bool,bool)"
A,0,0,,,duplicati,https://github.com/duplicati/duplicati,14109,05d9457f364fcdeb9165dd1dff755bef8f8d629b,"ReleaseBuilder.EncryptionHelper.DecryptPasswordFile(string,string)",ReleaseBuilder.EncryptionHelper,"string DecryptPasswordFile(string,string)",ReleaseBuilder/EncryptionHelper.cs,33,40,test_failed,test_failed,True,False,,,0,1,,0,,available,,,skipped_budget,,0,0,0,,,0,0,,0,0,0,,,,,,test,,,,,,01/28/2026 19:49:17,01/28/2026 19:49:17,A__duplicati__DecryptPasswordFile
B,1,1,,,duplicati,https://github.com/duplicati/duplicati,14109,05d9457f364fcdeb9165dd1dff755bef8f8d629b,"ReleaseBuilder.EncryptionHelper.DecryptPasswordFile(string,string)",ReleaseBuilder.EncryptionHelper,"string DecryptPasswordFile(string,string)",ReleaseBuilder/EncryptionHelper.cs,33,40,build_failed,gate1_failed,False,False,,,1,0,,0,,available,,,available,,0,0,0,openai,gpt-5-mini-2025-08-07,0.2,2048,req_f74e26dcd98d4957b64e56ba63982832,1844,431,1413,Stop,v1.1,prompts/v1.1/single_shot.txt,v1.1,prompts/v1.1/single_shot.txt,build,,,,,,01/29/2026 08:06:06,01/29/2026 08:06:38,"B__duplicati__ReleaseBuilder_EncryptionHelper_DecryptPasswordFile(string,string)"
C,3,3,RP-1.0,"B__duplicati__ReleaseBuilder_EncryptionHelper_DecryptPasswordFile(string,string)",duplicati,https://github.com/duplicati/duplicati,14109,05d9457f364fcdeb9165dd1dff755bef8f8d629b,"ReleaseBuilder.EncryptionHelper.DecryptPasswordFile(string,string)",ReleaseBuilder.EncryptionHelper,"string DecryptPasswordFile(string,string)",ReleaseBuilder/EncryptionHelper.cs,33,40,build_failed,max_attempts_reached_gate1,False,False,build_failed,compiled,1,0,,0,,available,,,available,,0,0,0,openai,gpt-5-mini-2025-08-07,0.2,2048,req_296aaccbcc7b47d39df76bb9a25d1015,6349,2874,3475,Stop,v1.1,prompts/v1.1/repair_attempt.txt,v1.1,prompts/v1.1/repair_attempt.txt,build,,,,,,01/29/2026 10:15:42,01/29/2026 10:16:55,"C__duplicati__ReleaseBuilder_EncryptionHelper_DecryptPasswordFile(string,string)"
A,0,0,,,Kavita,https://github.com/Kareadita/Kavita,9723,0987bf8951be2b10ac4de1f33634129442d39cc1,"API.Controllers.ReaderController.GetThumbnail(int,int,string)",API.Controllers.ReaderController,"Task<ActionResult> GetThumbnail(int,int,string)",API/Controllers/ReaderController.cs,142,153,baseline_complete,completed,True,True,,,0,0,,0,,available,0,,error,,0,0,0,,,0,0,,0,0,0,,,,,,,,,,,,01/28/2026 21:41:18,01/28/2026 21:41:18,A__Kavita__GetThumbnail
B,1,1,,,Kavita,https://github.com/Kareadita/Kavita,9723,0987bf8951be2b10ac4de1f33634129442d39cc1,"API.Controllers.ReaderController.GetThumbnail(int,int,string)",API.Controllers.ReaderController,"Task<ActionResult> GetThumbnail(int,int,string)",API/Controllers/ReaderController.cs,142,153,completed,completed,True,True,,,0,0,stable_pass,3,pass|pass|pass,available,0,,error,,0,0,0,openai,gpt-5-mini-2025-08-07,0.2,2048,req_9800dec4d93c40e99ed164a6740cf1d6,3550,1366,2184,Stop,v1.1,prompts/v1.1/single_shot.txt,v1.1,prompts/v1.1/single_shot.txt,,,,,,,01/29/2026 08:23:42,01/29/2026 08:33:55,"B__Kavita__API_Controllers_ReaderController_GetThumbnail(int,int,string)"
C,2,3,RP-1.0,"B__Kavita__API_Controllers_ReaderController_GetThumbnail(int,int,string)",Kavita,https://github.com/Kareadita/Kavita,9723,0987bf8951be2b10ac4de1f33634129442d39cc1,"API.Controllers.ReaderController.GetThumbnail(int,int,string)",API.Controllers.ReaderController,"Task<ActionResult> GetThumbnail(int,int,string)",API/Controllers/ReaderController.cs,142,153,completed,completed,True,True,not_focal_copy,green_not_focal,0,0,stable_pass,3,pass|pass|pass,available,0,,error,,0,0,0,openai,gpt-5-mini-2025-08-07,0.2,2048,req_5c3ab5e7a37a4aa798db471a85cda8bd,5847,3146,2701,Stop,v1.1,prompts/v1.1/repair_attempt.txt,v1.1,prompts/v1.1/repair_attempt.txt,,,,,,,01/29/2026 10:16:55,01/29/2026 10:30:14,"C__Kavita__API_Controllers_ReaderController_GetThumbnail(int,int,string)"
A,0,0,,,Kavita,https://github.com/Kareadita/Kavita,9723,0987bf8951be2b10ac4de1f33634129442d39cc1,API.Controllers.ReadingProfileController.BulkAddReadingProfile(BulkSetSeriesProfiles),API.Controllers.ReadingProfileController,Task<IActionResult> BulkAddReadingProfile(BulkSetSeriesProfiles),API/Controllers/ReadingProfileController.cs,216,221,baseline_complete,completed,True,True,,,0,0,,0,,available,0,,error,,0,0,0,,,0,0,,0,0,0,,,,,,,,,,,,01/28/2026 21:41:19,01/28/2026 21:41:19,A__Kavita__BulkAddReadingProfile
